"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Quantity"
"0xabdeae35cbfaa89aa32fdb1083d15c36ae5584d599c20c369b6c34a375f84d4c","8847499","1572538849","10/31/2019 4:20:49 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xd06a59e50ce1b4f2471f302a24d49e1abe83c0f2","600000"
"0x4debb5dc0e345e1488590aa997d2f189cd61fc6cabb1962ab9703835c567da19","8847639","1572541041","10/31/2019 4:57:21 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x5293551532ceadde07c58651be8b06df7521b91f","210000"
"0x8054e8a13fb68606c412b0bf334380fd8fe493556683248b4d0414b5af8d05b6","8847653","1572541147","10/31/2019 4:59:07 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe0507a0e9fa4885a9c470567a342281627cdc7be","2197800"
"0xecab1a79ac1e879bc59f4a635a723ba4649243499c0d3a901d839d3ee20e170f","8852755","1572612521","11/1/2019 12:48:41 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2db8a54c3d3b16146efaf7b9a776d94e259c8d80","4995000"
"0xbe1890bdcf631a1571eb93ed9f7ebf02894668934aef75862e99192a82ceb6b3","8853490","1572623027","11/1/2019 3:43:47 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xadbfb3a178beabca3b45de07bd6bf9b52684a410","250000"
"0xf97041854eb8792ae335385fc6fa3cbd821d0569756bc2afa41712e59270e4ee","8853498","1572623230","11/1/2019 3:47:10 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x198723a32fba22413ab7421eb743546db642c4a5","19568.327919"
"0x16e751e99bb275fcce11805ff71f1867174b664bcaef857b3b221f04f6649d7f","8853508","1572623324","11/1/2019 3:48:44 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x1207872bf5063defcc64a85be2c4e618b3386389","284"
"0xb169c07037686b2b8adca4eeb721fa0acfa9263a79e198a2a7a6e7fa505a197c","8853510","1572623364","11/1/2019 3:49:24 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x42b839594d4433800121c48f8b872c86abe5c006","1118440.44"
"0x8a035b2e4b06e743997a0464ef426278194ed990746266383a8b8da8384b0fe4","8853514","1572623398","11/1/2019 3:49:58 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe0507a0e9fa4885a9c470567a342281627cdc7be","1698300"
"0xddcdb39870751a24dc2d33d29cb6ccc8ec069f3fee5801c6df669b59d03ef9ec","8853521","1572623567","11/1/2019 3:52:47 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe7ef10e702e45b41c0bc41a224fab8713eba10d9","301.92"
"0xc29c1be917cbd0ca73fde7e22a22f95e52657c86c287ec73dcb41bf52cff2138","8855385","1572648296","11/1/2019 10:44:56 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x5293551532ceadde07c58651be8b06df7521b91f","500000"
"0xbdafff13fb721d98f88c090be22d51fb185036897560b2e0cb9596918c91acca","8859167","1572701671","11/2/2019 1:34:31 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x5293551532ceadde07c58651be8b06df7521b91f","50050"
"0x15a847b889e51454db03909943c2d549ad63fa34e21bb5236341a1d2578f15a2","8866189","1572798949","11/3/2019 4:35:49 PM","0x6465349f1a53ba0097d9aac3f6ef293bdd10cae1","0x5754284f345afc66a98fbb0a0afe71e0f007b949","2000000"
"0xe3201923c1e541cbdffa0d97ed71c5836446442df376f0fbddee34d59953bd1c","8866201","1572799097","11/3/2019 4:38:17 PM","0x6465349f1a53ba0097d9aac3f6ef293bdd10cae1","0x5754284f345afc66a98fbb0a0afe71e0f007b949","2000000"
"0x8b3a5e830744b8015ca301783d4f5f920db499c8f07faf8e1fccf7c549e7047a","8866203","1572799111","11/3/2019 4:38:31 PM","0x6465349f1a53ba0097d9aac3f6ef293bdd10cae1","0x5754284f345afc66a98fbb0a0afe71e0f007b949","2000000"
"0xa3070e534245184a8615cf587115eb73aac17d2104ad367c09c1f8af3510fb16","8870227","1572854798","11/4/2019 8:06:38 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x5293551532ceadde07c58651be8b06df7521b91f","1203840"
"0x712f1b00ffacf98f14b25c74ed40b2ae58cb029f1253150a50ea7ed35a073038","8873377","1572898587","11/4/2019 8:16:27 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x5293551532ceadde07c58651be8b06df7521b91f","480000"
"0xc48cca5e794fea03425a0102d41030184a1a6aa5fa7804fd204a478b35be01d8","8873414","1572898980","11/4/2019 8:23:00 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xd06a59e50ce1b4f2471f302a24d49e1abe83c0f2","600000"
"0x7b1adb08ccc0bb526a0df9784510d5b86a35802e584a5b08dae09623ad47aa65","8873882","1572905534","11/4/2019 10:12:14 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xd06a59e50ce1b4f2471f302a24d49e1abe83c0f2","600000"
"0x6898189d6241634753f98ee72c98a5d752a958150ef3c6fdf472e32205cabe26","8876978","1572949024","11/5/2019 10:17:04 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x3ad8ed749d1fef1192f3e78610316728d5edc961","120000"
"0xebd5b343dad16c32ae120f339c368e38641736838cb07060d4ae0d6cb7b1d86b","8878606","1572971091","11/5/2019 4:24:51 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb39ecd9131bfa651a88d4fad4d64b64e8c16bf14","1083000"
"0x5656fc3cb4d9b0c82c191c6066d49aec702e0be98deed7d2a5814d3d1b77e47e","8879707","1572986094","11/5/2019 8:34:54 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe0507a0e9fa4885a9c470567a342281627cdc7be","1798200"
"0xeaa25a175e7d51e65197371dee72dbc2d7f868a4865127a3e861f2b18937c46b","8879717","1572986156","11/5/2019 8:35:56 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x42b839594d4433800121c48f8b872c86abe5c006","1100279.61"
"0xb811e91fe4f3559ba9db06f8d876defa6d201804940dd986c783b7ff1e7d3bf2","8884168","1573047864","11/6/2019 1:44:24 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb39ecd9131bfa651a88d4fad4d64b64e8c16bf14","1035000"
"0x6d27a6650b05b9ba2bff9629e767530657e6538918cf0b59e883b9af031f3e03","8889440","1573121324","11/7/2019 10:08:44 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x5293551532ceadde07c58651be8b06df7521b91f","530000"
"0xd5134286e79e3fbfeb06602ef01b49f7df669cb884e2eae98c2076f5932be49e","8891353","1573148216","11/7/2019 5:36:56 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb39ecd9131bfa651a88d4fad4d64b64e8c16bf14","1035000"
"0x0cdd1fcb3179f639ead83827a36c53dceb508c83afc313a5e18748e76c53a495","8897275","1573230945","11/8/2019 4:35:45 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb39ecd9131bfa651a88d4fad4d64b64e8c16bf14","1167000"
"0xfc1b05af77e52b1be41ad888a98fc8f1171193581c56c0b70705bab7a5e22436","8898263","1573244758","11/8/2019 8:25:58 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2e1a0ffd13c02da7507142b68189e7e3866a5de8","163186.65"
"0x63aa779d192a33b49d2b10ae376faf62a9b4f3c994cb78aa9b5dd496dac02a92","8919726","1573552036","11/12/2019 9:47:16 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x3ad8ed749d1fef1192f3e78610316728d5edc961","175000"
"0x0f0f06b285f7562ca3bf1850efa04e35dfa3afff82d8d2736ac5261165c298b3","8927666","1573665700","11/13/2019 5:21:40 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2e1a0ffd13c02da7507142b68189e7e3866a5de8","182817"
"0x8df01dba745976f1355471a6850c51f0e07cc08efb10aec2d213e55bc1baeb2c","8931829","1573725629","11/14/2019 10:00:29 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2e1a0ffd13c02da7507142b68189e7e3866a5de8","299.7"
"0x09dd7f15088c7dbcfa96f43e2b193f80d64a692094d4564502b06a6228c7d97e","8933470","1573749881","11/14/2019 4:44:41 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x6cc5f688a315f3dc28a7781717a9a798a59fda7b","4000"
"0x545eb2e13c728fb8e4b02bc12f0d82c19e6cacf5ebe503acbf33aa3674642b24","8933486","1573750115","11/14/2019 4:48:35 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x25be1eac118fd5fdb89a0c35a21ff11d11135041","51805"
"0xd7027f08e14cae862ad336c607d83611b5fa1331a40a831842d38d13d84b22c5","8940294","1573847239","11/15/2019 7:47:19 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe0507a0e9fa4885a9c470567a342281627cdc7be","139860"
"0xfec20c3da575a144661cd19faaaf4b10bf399b84aab590e57c2922d949ff5b7c","8950319","1573992218","11/17/2019 12:03:38 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x3ad8ed749d1fef1192f3e78610316728d5edc961","171000"
"0xa14e83036feef90d19acc919be6b45b2a5345855d345c413622227e8b823e6f9","8955617","1574067373","11/18/2019 8:56:13 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x5293551532ceadde07c58651be8b06df7521b91f","473200"
"0x3f2fe3588b2a86a72fd09a46c492bb667cd27e36d1f5626297170de957c1559a","8962903","1574173901","11/19/2019 2:31:41 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0eebbb51cdee449fcfa9ed497c028a6f6080d962","1000000"
"0x5a3717ce0b55b2294e1f8778588ac567b8aabebabc2c51000650422e0af2b78d","8967224","1574237125","11/20/2019 8:05:25 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2acc996ba2667ae6455fdd572f3b06510a2305ba","2000000"
"0x31fb3c8b85e040079bffb646ca245feea92c1ff46a508dd7a857257af89c1a62","8967715","1574244302","11/20/2019 10:05:02 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x3ad8ed749d1fef1192f3e78610316728d5edc961","108000"
"0x8ea16425bfdeb3e060c347122e6ed33fac683d4e9b6dfa123e3c7ac98d54c54a","8974086","1574334536","11/21/2019 11:08:56 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0eebbb51cdee449fcfa9ed497c028a6f6080d962","1500000"
"0xe02078e70ccf9a3e8f894a24f35cb427997585df4fec0ddbf461415229b02c58","8975645","1574357474","11/21/2019 5:31:14 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xeeb832aa50517d87a58926437b1a3fcfbdae8f6c","15984000"
"0xa17abc73284ea7ed350fade9be65546f147f0a3ae09efec418e34032530581d7","8981386","1574440071","11/22/2019 4:27:51 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xd8aa6d43b2f1e772eebc4f5b2ee09fe1760c53e4","1000000"
"0xcbf895a1cbba963c77166fc6a86082cf1d54179e30fe6a038a0b0788f5836a2f","8986057","1574507113","11/23/2019 11:05:13 AM","0x742d35cc6634c0532925a3b844bc454e4438f44e","0x5754284f345afc66a98fbb0a0afe71e0f007b949","30000000"
"0xeee154ca52d8eeba4cf4fc15e3fc70972f50fda056357ed8cb3e3570f01ae9ae","8993603","1574615261","11/24/2019 5:07:41 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2db8a54c3d3b16146efaf7b9a776d94e259c8d80","4995000"
"0x1f74e3a1946a010359f4e68135961400b87fe03aa9b3d1d759ff19c221af7f0a","8995530","1574642698","11/25/2019 12:44:58 AM","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","0x5754284f345afc66a98fbb0a0afe71e0f007b949","99.99865"
"0x234a4b85a0c9d72deebd5aca44c34e6f68d7a5f465759bdb77d48c5b7bd46064","8996743","1574659621","11/25/2019 5:27:01 AM","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","0x5754284f345afc66a98fbb0a0afe71e0f007b949","861900.02"
"0x8ea196867a9e3d5f615e788d5fea55b979b2884ff857ae75fe6284607c9b272f","8998593","1574686269","11/25/2019 12:51:09 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x5293551532ceadde07c58651be8b06df7521b91f","223330"
"0x7e162c6fedb71b37410f83e3b64232305008158b29014fd11e0487a921a003fd","8999536","1574699975","11/25/2019 4:39:35 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xeeb832aa50517d87a58926437b1a3fcfbdae8f6c","29970000"
"0x888809ce0f17109afb4573d1c8ca8ba28e32365b5d0e450838dd1c6c327ad068","9009075","1574846424","11/27/2019 9:20:24 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x3ad8ed749d1fef1192f3e78610316728d5edc961","242000"
"0xd80eec52768dd51920ba35b518cc83c06ead2b86d354fea853fa0dbadad42f7f","9010625","1574870202","11/27/2019 3:56:42 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xccf78300888ba3bda87595a542f750b3eb491bcb","8982009"
"0x25f0c1c35cba36b03db029046c37de30b38cb3bd743ad0886cc23caa160b4df5","9014152","1574924202","11/28/2019 6:56:42 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xccf78300888ba3bda87595a542f750b3eb491bcb","1798200"
"0x9c9ddfcff95b3c44fc7f20cf33bfe191cf52dd611c7bd44abd1f6a4c577ffde5","9014156","1574924278","11/28/2019 6:57:58 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2acc996ba2667ae6455fdd572f3b06510a2305ba","2500000"
"0x1b85a3855fde475ad104bebe32f4367f59aacb5308a32be482c68f836fa9be82","9016615","1574961442","11/28/2019 5:17:22 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0feeb28897fa93dc86098bdb4aa14b6fba07cd18","850000"
"0x7a04bf130a56ec8c9c4b02739dd62a217dfe1c8845e80c481d3f7318816fcbb9","9017647","1574977449","11/28/2019 9:44:09 PM","0x742d35cc6634c0532925a3b844bc454e4438f44e","0x5754284f345afc66a98fbb0a0afe71e0f007b949","500000"
"0x01ed96f36efb08508f209ef56798465be9a98129320cdb947089018a6fa636b7","9017931","1574981895","11/28/2019 10:58:15 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xfbe60222757863b39e32a8fb8c6f32dfd00660bf","249750"
"0x4cb634ecb8dbd1fe63b6b7dc9db6a06aa2161590d3666a4e113759c7997aa090","9021889","1575043182","11/29/2019 3:59:42 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xccf78300888ba3bda87595a542f750b3eb491bcb","3992004"
"0xdd6dac8e849230f039b315d3c6455cb2cb048fcbfe42676bcc99300eccab7af6","9022510","1575052307","11/29/2019 6:31:47 PM","0x742d35cc6634c0532925a3b844bc454e4438f44e","0x5754284f345afc66a98fbb0a0afe71e0f007b949","2000000"
"0x5d82223220afa8049d2db1b55845bcd6ce41606604d8b85fdcd88c6d8eaa7d1f","9025711","1575101056","11/30/2019 8:04:16 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2db8a54c3d3b16146efaf7b9a776d94e259c8d80","4995000"
"0xfa38ca9ca1a6e28c675146d97fd4e78f0ec22fece35f0e49219858a0221235f0","9028173","1575138936","11/30/2019 6:35:36 PM","0x742d35cc6634c0532925a3b844bc454e4438f44e","0x5754284f345afc66a98fbb0a0afe71e0f007b949","5000000"
"0x28880c9aaeca76216ede3dedee3753e1315269404c919f9c1052a27cf2fd8e7c","9037557","1575282165","12/2/2019 10:22:45 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x3ad8ed749d1fef1192f3e78610316728d5edc961","171500"
"0x810594a0774eeb184e2558a4987115eed51e8e4ca6d80dde6d2d7f7d6c58685c","9037954","1575288010","12/2/2019 12:00:10 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xf2103b01cd7957f3a9d9726bbb74c0ccd3f355d3","2997000"
"0xf92cdf2f0b26f8eb2f6bb367dce56a7a15195dd962c84b41b0d279e5eae5a2cd","9039945","1575318779","12/2/2019 8:32:59 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xc66f78cd349e71562a031f5e6faff097caffcf80","149817.37"
"0x66743d3e73a006740e18855759e42b5a195a6d43fd3bd4261ea3043f928e2afa","9045943","1575410335","12/3/2019 9:58:55 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xc66f78cd349e71562a031f5e6faff097caffcf80","18657.26"
"0x83acbc7d8f41360dff79eebe4b88e234c4f05c2d446f0b49077b0ba1a8b0b4f1","9048502","1575450378","12/4/2019 9:06:18 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xccf78300888ba3bda87595a542f750b3eb491bcb","4590804.6"
"0xbac5c91910ab6b3dd41106acb70033cd44bd80c500ebc7bb6b94526ca183da40","9048896","1575456343","12/4/2019 10:45:43 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x5293551532ceadde07c58651be8b06df7521b91f","213000"
"0x2c54b98a2b0a7a21a4b0cb1d6737d979e7ba4bf263a1d306e2f3e52f8762c22e","9048898","1575456424","12/4/2019 10:47:04 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2acc996ba2667ae6455fdd572f3b06510a2305ba","2000000"
"0x82d7bcad9614c0e3f1533a266c31c3a5b95e2df3475c7874d4231deecfeb1c3d","9049413","1575464751","12/4/2019 1:05:51 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe3459d4e657607858dfda548f81f5d4519b3d8c2","3002307"
"0x8cd2ab75de038c35c8d61caa7e4a97d7b9ab79fb9b25dbd82147321c9470d0e4","9050947","1575488163","12/4/2019 7:36:03 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe0507a0e9fa4885a9c470567a342281627cdc7be","699300"
"0x6b2877bca6e03834507fe8161f2b2939a91cf146f3760e46340fba7ba06b349d","9050947","1575488163","12/4/2019 7:36:03 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xc66f78cd349e71562a031f5e6faff097caffcf80","269775.27"
"0x7ae93f996eeed823b9d7ea774740dd80596cebf0e924daa54878630e731e18db","9055450","1575557815","12/5/2019 2:56:55 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x26bcf4ca91b90b4a0367f5662a76ddd3b151cb87","96"
"0x5393f580e31cbe301f9922673c04f9b841cef810a18e9a66397c5410310728ae","9055450","1575557815","12/5/2019 2:56:55 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x491fe5f4724e642c90372b0b95b60c4ac8d13f1c","1163"
"0xf50f16e5202d7eb27a3075cf641364befe433c8ae943f1fff66781b2c7cf9382","9059471","1575619533","12/6/2019 8:05:33 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x499b54e8dbe196c2b6419594736316575ccac4af","1499998.5"
"0x68ee3181a1cfc899a5f3c2f8bd8da5d9ea537d6062fc73639ad58b3cd8dd78b2","9059551","1575620878","12/6/2019 8:27:58 AM","0x2aed748d96253cf3a50d175a31d5ef0a6bebc8b8","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0.1"
"0x782c8fd7a9c0db00a7a4ec625e15dd21ac88912085eb28f11a7e6a7b9ab9de56","9061541","1575651619","12/6/2019 5:00:19 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xccf78300888ba3bda87595a542f750b3eb491bcb","2994003"
"0x422a70c2f2b20ffd643bdd9bdd4c36b4a4ee659e8fe76536f657b4da03e42ec8","9066615","1575728096","12/7/2019 2:14:56 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x499b54e8dbe196c2b6419594736316575ccac4af","350000"
"0x81a54e6ae63b03935691b135e82d5a57d983c3e03b1953f304fa4416a5400cbd","9066616","1575728112","12/7/2019 2:15:12 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xf2103b01cd7957f3a9d9726bbb74c0ccd3f355d3","4000000"
"0x1927de4b171d36906783e2e44d7af9ab45646b2cb3b7addbbb1c9dc2c94e69aa","9067043","1575734973","12/7/2019 4:09:33 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2db8a54c3d3b16146efaf7b9a776d94e259c8d80","4995005"
"0x6fabfc90f433c012ecfbada2c8e6154ea16509eedd6803e17ff4c61c7306f9d1","9067207","1575737288","12/7/2019 4:48:08 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2db8a54c3d3b16146efaf7b9a776d94e259c8d80","4995"
"0x3275d14fe21040710458ac4b78fbefdb4c921a4b492a39f0e5b69958144c74ae","9071543","1575804640","12/8/2019 11:30:40 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xffa9d8f3f1985c230d1a69afb48f9b60ee261313","100000"
"0x76b9dd12b9f472b3498baf34ae37c574ce2c850a2e4c668da74780baf8c4f7bd","9074547","1575850280","12/9/2019 12:11:20 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0c7719f1d7ed41271cbba92ec153afa6610228f8","14280787.16"
"0xaa2cd704eb01c331cc9f31b91de8cc53a65723afbd93aa65d311c96b36b068b8","9077068","1575889557","12/9/2019 11:05:57 AM","0xc6cde7c39eb2f0f0095f41570af89efc2c1ea828","0x5754284f345afc66a98fbb0a0afe71e0f007b949","200000000"
"0x3d9b84dc8a7a30e6946484288f57abd07694ca1ec7f2e347269bffb570b772c1","9077936","1575902423","12/9/2019 2:40:23 PM","0xa910f92acdaf488fa6ef02174fb86208ad7722ba","0x5754284f345afc66a98fbb0a0afe71e0f007b949","5000000"
"0x89eb0afd2c09feed7e540e519ecf4f36094cef682a9a05ee8c2e3c6231db0fd0","9077942","1575902543","12/9/2019 2:42:23 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe3459d4e657607858dfda548f81f5d4519b3d8c2","510000"
"0x233b1cec231a85f8a22d459583ebd6450fe7d392914ff0c97a41d3bfa6d5060f","9078602","1575912514","12/9/2019 5:28:34 PM","0x2aed748d96253cf3a50d175a31d5ef0a6bebc8b8","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0.1"
"0x88cc8c0402dcbf9b8351ea06c84e92433402de3947efc713315a06de54eceedf","9078695","1575914039","12/9/2019 5:53:59 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0c7719f1d7ed41271cbba92ec153afa6610228f8","3853268.11"
"0xd945150adbeb585ff4d3be2f1f5b9eb4b794b4ab522694cd25fc720e46064e11","9079125","1575920438","12/9/2019 7:40:38 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xc66f78cd349e71562a031f5e6faff097caffcf80","104028.9"
"0xb3c1985530b18a02b673bb7838f505924a8bbb7e6283291050c8bcb7abcc010c","9081918","1575963279","12/10/2019 7:34:39 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be","200000010"
"0xb2f9ab9c0f9f8870bba675b095c48ae402e79e22c1f03c37aad140aa977fc8db","9082177","1575966867","12/10/2019 8:34:27 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x29146557ce37eaf8090a4300b5083a40ef28687b","175000"
"0x708e2ab51502fa5cb4a70eb0f938f4752034b963d05c4cff36a4d4c93af98369","9082325","1575969213","12/10/2019 9:13:33 AM","0x2aed748d96253cf3a50d175a31d5ef0a6bebc8b8","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0.1"
"0xda102356860ed6a2f072d297c0a16faab151b21e4c12cd50ffe9303cc0143f1c","9083896","1575992479","12/10/2019 3:41:19 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xd166a986d23b70a9bfb6b1cc763224859e725e66","784429.57"
"0xe97215ae0261ef5c145e2eb38a1c997c9de28afbf12e7790aa01ec29a7aeb171","9083898","1575992553","12/10/2019 3:42:33 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0c7719f1d7ed41271cbba92ec153afa6610228f8","4129632.46"
"0xffadf15caf7622eedb6f8078d580179ff660be64b2c91cf60555266d167848b2","9084705","1576004956","12/10/2019 7:09:16 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe3459d4e657607858dfda548f81f5d4519b3d8c2","8507000"
"0x7f12e863d21950ff629f71d4774949dd4f0839225ed64b110985772ccbe645d0","9085544","1576017971","12/10/2019 10:46:11 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xc66f78cd349e71562a031f5e6faff097caffcf80","104484.71"
"0x108b8d44a3eb2365744fef11cb3e1ed1fb04364a37f6e174e71d5e7151166ce8","9088051","1576057034","12/11/2019 9:37:14 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x5293551532ceadde07c58651be8b06df7521b91f","720000"
"0xfca79d38e679130f3cd7083ae71f8431fe3a5fba04359665a1c3618e17dd1202","9088712","1576067357","12/11/2019 12:29:17 PM","0x742d35cc6634c0532925a3b844bc454e4438f44e","0x5754284f345afc66a98fbb0a0afe71e0f007b949","40000000"
"0x86585c0d2986596d9c04185c6b08a0421431f1381b28daf8eb26e35c8af283c4","9088739","1576067733","12/11/2019 12:35:33 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xeeb832aa50517d87a58926437b1a3fcfbdae8f6c","19980019.98"
"0xe348bcfd73b850a93891209634d32a85e76eb06d4afd92ec42c3b952ce8a6d6e","9089561","1576080692","12/11/2019 4:11:32 PM","0x2aed748d96253cf3a50d175a31d5ef0a6bebc8b8","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0.1"
"0x97a1c0cdd45e3f2fc9a84ae70e9b82ad1634e9aa35a9baeea72f4044d220bc8f","9089824","1576084469","12/11/2019 5:14:29 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0c7719f1d7ed41271cbba92ec153afa6610228f8","3994668.71"
"0x534e3e72fe9bbfcef3cf405e276e512727182cfc2a872b851810937297c4f586","9089830","1576084512","12/11/2019 5:15:12 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xc66f78cd349e71562a031f5e6faff097caffcf80","116213.42"
"0x7fb304121d7d73bc341fac67d6c4f7986b333214d814c822a1b4c93a7d6b1f5e","9094904","1576161760","12/12/2019 2:42:40 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xd166a986d23b70a9bfb6b1cc763224859e725e66","299400.6"
"0x4e5f4aa47c367a312bf35134100ff402947b3b6b22dfc1cd1316e6e15a7e00c9","9094913","1576161865","12/12/2019 2:44:25 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0c7719f1d7ed41271cbba92ec153afa6610228f8","5666655.34"
"0x550b4ad3de70589978ee7f0f67d85456455f18004d84173ec933c62eaee94bfc","9095898","1576176903","12/12/2019 6:55:03 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xc66f78cd349e71562a031f5e6faff097caffcf80","215191.9"
"0x2d38450f1a4bcf1e68bc17a19bc28ec3a642d09f8bdee9c784a89b9e60952ade","9101113","1576257528","12/13/2019 5:18:48 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xc66f78cd349e71562a031f5e6faff097caffcf80","155795.69"
"0x4989353fcdc2c9676f62f208ecbb129fa70734829252f2b0e585e614c7ad8714","9116225","1576511179","12/16/2019 3:46:19 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0c7719f1d7ed41271cbba92ec153afa6610228f8","12000000"
"0x2dc40bf0d480d5216c440a9d375f182487e54dbf15124362734386eaf01cb1ed","9116227","1576511261","12/16/2019 3:47:41 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xc66f78cd349e71562a031f5e6faff097caffcf80","216467.9"
